"name","description","municipal","investor","cost","start","end"
"Строительство предприятия по розливу минеральной и питьевой воды","","с. Енисейское, Бийский район","ООО ""Сибирский Ресурс""","73","2013",""
"Строительство производственного комплекса для производства кормов, химикатов, биотоплива и пищевых добавок","Производство 208 тыс. тонн (и более) кормов; 106 тыс.тонн топливных добавок","Город Славгород, Город Славгород","ООО ""Аванкор""/компания ASC","35","2014",""
"Строительство полиметаллических рудников","Освоение месторождений полиметаллических руд, строительство и восстановление рудников, строительство обогатительной фабрики","с. Таловка, с. Карамышево, поселок Черепановский, Змеиногорский район","ОАО ""Сибирьполиметаллы""","11891","2004","2019"
"Завод по выпуску ДСП","Земельный участок в долгосрочной аренде. Построена подготовительная площадка, начато строительство железнодорожного тупика. Приобретены стройматериалы, произведен частичный монтаж оборудования. Проложены коммуникации: газ, водопровод, канализация. Введен в эксплуатацию 3-х секционный жилой дом. Введены объекты газоснабжения, котельная.","п. Сибирский, Первомайский район","ИП Алимов М.С.","630","",""
"Производственная база","Проект реализуется, произведена модернизация камеры шоковой заморозки, приобретено оборудование ","пос. Заря, Город Бийск","ООО СХП ""Заря""","100","",""
"Завод по переработке семян подсолнечника","Производство подсолнечного масла (без упаковки)",", Кулундинский район","ООО «Кулундинский маслозавод»","100","",""
"Строительство гречзавода и элеватора","Завод введен в эксплуатацию, завершаются отделочные работы и благоустройство","с.Новороманово, Калманский район","«Калманский комбинат хлебопродуктов»","222","",""
"Строительство цеха по производству растительного масла","Расширение объемов выпуска подсолнечного масла (имеется действующее производство в г. Барнауле)","с. Боровиха, Первомайский район","ООО ""Вема-маркет""","50","",""
"Завод по производству твердых лекарственных форм","Строительство завода по производству твердых лекарственных форм со складом готовой продукции в составе фармацевтического комплекса","г. Бийск, Город Бийск","ЗАО «Эвалар»","3843","2013","2031"
"Строительство цеха рафинации растительных масел","Строительство цеха рафинации растительных масел","г. Барнаул, Город Барнаул","Барнаульский ТПП ООО ""Юг Сибири""","476","",""
"Модернизация оборудования по переработке молока","Расширение мощностей и модернизация процесса первичной обработки молока и производства сыра","г. Барнаул, Город Барнаул","«Барнаульский молочный комбинат»","750","",""
"Строительство газовой котельной","","г. Барнаул, Город Барнаул","ОАО ПО «Алтайский шинный комбинат»","713","",""
"Разработка конструкции и технологии производства топливной аппаратуры для дизельных двигателей внутреннего сгорания","Разработка конструкции и технологии производства импортозамещающей топливной аппаратуры для дизельных двигателей внутреннего сгорания уровня ЕURO-5 и выше с применением перспективных разработок в области нанотехнологий и мехатроники.","г. Барнаул, Город Барнаул","ООО Управляющая компания ""Алтайский завод прецизионных изделий""","600","",""
"Производство крупяных изделий","В середине 2018 ожидается запуск производства ","с. Косиха, Косихинский район","ООО «Восток-2»","100","",""
"Открытие нового производства хлебобулочных изделий","Открытие нового производства хлебобулочных изделий","г. Алейск, Город Алейск","ООО «Алейский хлебокомбинат-1»","70","2011","2018"
"Увеличение производственной мощности по переработке свеклы","Увеличение производственной мощности по переработке сахарной свеклы с 5500 до 5700 тонн в сутки","с. Черёмное, Павловский район","ОАО «Черемновский сахарный завод»","132","","2018"
"Реконструкция цеха по производству хлористого натрия","Приобретены насосы, компрессор, оборудование для гранулирования, аппарат выпарной с перемешивающим устройством, реактор-осадитель, емкость нейтрализации, произведен ремонт котлоагрегата парового.","р.п. Малиновое Озеро, Михайловский район","ООО «Михайловский завод химических реактивов»","96","",""
"Модернизация производства на предприятии ""Алтай-Кокс""","Модернизация производства, направленная на поддержание конкурентоспособности","Заринск, Город Заринск","ОАО «Алтай-Кокс»","684","","2019"
"Строительство кожевенного завода","Создание завода по переработке шкур КРС, свиней, овец, коз для производства кожевенных материалов","г. Заринск, Город Заринск","Группа компаний «Русская кожа»","1608","","2018"
"Увеличение объемов производства фанеры","Расширение производственной мощностью с целью увеличения объема выпуска фанеры","г. Заринск, Город Заринск","ООО ""Сибирский фанерный комбинат"" ","132","","2018-2019"
"Строительство второй очереди элеваторного модуля","Проект завершен в 2017 году","с. Верх-Суетка, Суетский район","ООО «КДВ Агро-Алтай»","490","",""
"Строительство мельницы","Строительство мельницы по переработке зерна пшеницы","с. Табуны, Табунский район","ЗАО «Табунский элеватор»","401","2017","2018"
"Строительство зерноочистительного комплекса","","с. Налобиха, Косихинский район","КФХ Горлов С.В.","147","",""
"Строительство второй очереди производственного комплекса по розливу питьевой воды","Строительство второй очереди производственного комплекса по розливу питьевой воды. ","г. Барнаул, Город Барнаул","ООО ""Барнаульская водяная компания""","59","",""
"Модернизация производства полипропиленовой упаковки","«Модернизация производства полипропиленовой упаковки. Организация переработки вторичного полипропилена и полиэтилена","г. Барнаул, Город Барнаул","ООО ""Конти""","150","",""
"Производство унифицированной гусеничной платформы","Приобретено специализированное оборудование, произведен монтаж оборудования, изготовлен макетный образец, проводятся заводские испытания","г. Рубцовск, г. Рубцовск","Рубцовский филиал АО НПК ""Уралвагонзавод""","348","",""
"Расширение производства сельскохозяйственной техники","Расширение производства почвообрабатывающей сельскохозяйственной техники","город Рубцовск, город Рубцовск","ЗАО «Рубцовский завод запасных частей»","1776","",""
"Научно-производственный центр инновационных разработок","Создание научно-производственного центра инновационных разработок в области биорегуляции и специализированного питания в моногороде Новоалтайске, ООО НПФ «Алтайский букет»\n\nТекущий статус проекта: построено здание завода.","город Новоалтайск, город Новоалтайск","ООО НПФ «Алтайский букет»","1200","2011",""
"Строительство маслосырзавода","Завершена 1 очередь реализации инвестиционного проекта, объект введен в эксплуатацию, произведен технический запуск","Новоалтайск, Новоалтайск","ООО ""Покровская сыроварня""","170","",""
"Строительство и ввод в эксплуатацию новой котельной ТЭЦ ","Ведутся строительно-монтажные работы: монтаж котлов, строительство мазуто-насосной станции, монтаж оборудования главного корпуса, оборудования топливоподачи, технологических трубопроводов и электротехнического оборудования","пос. Степное Озеро, Благовещенский район","ОАО ""Кучуксульфат""","2212","",""
"Приобретение оборудования","Приобретение оборудования для нанесения маркировки на лекарственные средства\n\nОсуществляется поиск поставщиков оборудования","г. Бийск, г. Бийск","ЗАО «Алтайвитамины»","250","2018","2019"
"Инвестиционные проекты Короткоякского элеватора","Реконструкция производственных зданий,  модернизация оборудования, приобретение техники, благоустройство территории","с. Хабары, Хабарский район","АО «Короткоякский элеватор»","64","",""
"Добыча бурого угля","Проектные работы, восстановительные работы","село Сузоп, Солтонский район","ООО «Мунайский разрез»","111","",""
"Строительство, приобретение оборудования ","","село Троицкое, Троицкий район","Строительство, приобретение оборудования ","843","",""
"Строительство завода по производству маргарина","Строительство складских помещений и  цеха по производству масложировой продукции, модернизация оборудования","г. Барнаул, г. Барнаул","ООО «Любава»","80","2017","2019"
"Модернизация производства молочной продукции","Модернизация производства, замена технологического оборудования, расширение производственных площадей","г. Барнаул, г. Барнаул","ООО «Модест»","50","",""
"Строительство биофабрики","","г. Барнаул, г. Барнаул","ООО «Барнаульская Биофабрика»","450","2017","2020"
"Организация производства резиновой смеси","Изготовление резиновой  смеси для рукавов высокого давления шифр Д13Х91","г. Барнаул, г. Барнаул","ООО ""Барнаул РТИ""","73","2015","2019"
"Модернизация производства","Капитальный ремонт производственных площадей, установка нового оборудования с организаций полной линии производства","г. Барнаул, г. Барнаул","АО «Барнаульский меланжевый комбинат «Меланжист Алтая»","9400","",""
