"name","cost_mln","x","y","categoryId","categoryName","start","end"
"Модернизация нефтехимического производства",91150,104.31837217321,52.349007,48,"Нефтегазовый комплекс (включая добычу, переработку и трубопроводный транспорт)","01.01.2008","31.12.2018"
"Выполнение мероприятий по ФЦП и обременениям",1448,104.31837217321,52.349007,48,"Нефтегазовый комплекс (включая добычу, переработку и трубопроводный транспорт)","01.01.2007","31.12.2020"
"Развитие ядерного производства (гексафторид урана)",8062,104.31837217321,52.349007,48,"Нефтегазовый комплекс (включая добычу, переработку и трубопроводный транспорт)","01.01.2014","31.12.2018"
"Развитие инфраструктуры, инженерных коммуникаций",1038,104.31837217321,52.266479728776,49,"Инженерная инфраструктура и экология","01.01.2007","31.12.2020"
"Возобновление производства ангидрида трифторметансульфокислоты",2,104.31837217321,52.266479728776,46,"Добыча и переработка полезных ископаемых (включая уголь, черную и цветную металлургию)","01.01.2015","31.12.2017"
"Создание совместного предприятия для производства особо чистого кварцевого концентрата",505,104.19458503343,52.331442530512,46,"Добыча и переработка полезных ископаемых (включая уголь, черную и цветную металлургию)","01.01.2014","31.12.2018"
"Создание совместного предприятия для производства оксидов ниобия и тантала",298,104.21259225879,52.250912742311,46,"Добыча и переработка полезных ископаемых (включая уголь, черную и цветную металлургию)","01.01.2014","31.12.2020"
"Расширение существующего производства ЗАО &quot;Реактив&quot;",73,104.24117314833,52.34854737544,48,"Нефтегазовый комплекс (включая добычу, переработку и трубопроводный транспорт)","",""
"Строительство установки по производству катализаторов риформинга и изомеризации ( проект &quot;Платина&quot;)",2094,104.21945871387,52.211280598509,48,"Нефтегазовый комплекс (включая добычу, переработку и трубопроводный транспорт)","01.01.2013","31.12.2019"
"Разработка месторождения Сухой Лог и создание крупного производства по добыче 80-90 тонн золота и 20-25 тонн серебра в год",100,113.856613,54.521767,46,"Добыча и переработка полезных ископаемых (включая уголь, черную и цветную металлургию)","",""
"Освоение золоторудных месторождений",13822,110.853313,51.521767,46,"Добыча и переработка полезных ископаемых (включая уголь, черную и цветную металлургию)","01.01.2013","31.12.2020"
"Строительство золотоизвлекательных фабрик на золоторудных месторождениях «Верхний Угахан», «Красное»",8000,111.854413,52.521767,46,"Добыча и переработка полезных ископаемых (включая уголь, черную и цветную металлургию)","01.01.2014","31.12.2027"
