title,cost
Строительство и отработка запасов участка «Полысаевский» подземным способом,7.51 млрд. ₽
Строительство раздельного пункта Улус ОАО «РЖД» на 247-249 км перегона Белово-Бочаты,700 млн. ₽
"Строительство путей необщего пользования ЗАО ""Шахта Беловская""",2.69 млрд. ₽
"Отработка запасов участка открытых горных работ ""Караканский - Западный""",13.04 млрд. ₽
Техническое перевооружение шахты АО «Разрез «Инской»,854.64 тыс. ₽
"Строительство I очереди освоения участка ""Иганинский 2""",8.5 млрд. ₽
"Строительство ООО ""Шахта Сибирская"" для добычи каменного угля",15.6 тыс. ₽
Создание вагоноремонтных участков,19.5 млн. ₽
"Строительство автомобильной дороги ""Томск-Тайга""",6.73 млрд. ₽
Цех по производству древесных топливных пеллет мощностью 2220 т./мес.,34.19 млн. ₽
"Расширение производства углеродных сорбентов для разделения газов, очистки воздуха и воды",50 млн. ₽
Освоение месторождения рудного золота в пределах Палатнинского золоторудно-рассыпного узла,3.94 млрд. ₽
