name,description,cost_mln,start,end,investor,y,x
Строительство угледобывающего предприятия мощностью 4 млн тонн в год,"Освоение Бейского каменноугольного месторождения, в том числе первоочередных участков Юго-Восточный Кирбинский и Северо-Западный Кирбинский",10000,2018,2021,Строительство угледобывающего предприятия мощностью 4 млн тонн в год,53.323340,91.354519
Обеспечение роста отгрузки на 20 млн тонн в год с Бейского каменноугольного месторождения,"Строительство железнодорожного перехода от Бейского каменноугольного месторождения к станции Хоных, станции Кирба со строительством железнодорожного моста через реку Абакан",8000,2019,2024,ООО «Коулстар» (ООО «УК «Разрез Майрыхский»),53.546140,91.079693
"Строительство угледобывающего предприятия и обогатительной фабрики, производство угля до 30 млн тонн в год, с реализацией продукции на экспорт в страны Азии и Европы",Развитие участков Майрыхский и Бейский-Западный Бейского каменноугольного месторождения со строительством обогатительного комплекса,91000,2019,2030,ООО «Коулстар» (ООО «УК «Разрез Майрыхский»),53.323340,91.354519
"Создание транспортной инфраструктуры для вывоза продукции предприятий,  разрабатывающих Бейское каменноугольное месторождение",Создание железнодорожной и автодорожной инфраструктуры Бейского каменноугольного месторождения,5000,2019,2027,АО «Отделение временной эксплуатации» (АО «ОВЭ»),53.323340,91.354519
"Создание транспортного коридора, связывающего Республику Хакасия с регионами Сибири по наиболее короткому расстоянию",Строительство автомобильной дороги (транспортного коридора) Абакан-Бийск,47000,2019,2025,Министерство транспорта и дорожного хозяйства Республики Хакасия (ГКУ Республики Хакасия «Управление автомобильных дорог Республики Хакасия»),,
"Увеличение пропускной и провозной способности участка; обеспечение бесперебойного вывоза продукции, предъявленной к отгрузке железнодорожным транспортом; повышение эффективности движения за счет нового строительства и реконструкции инфраструктуры общего пользования",Увеличение пропускной способности Артышта-Междуреченск-Тайшет,19000,2018,2023,"ОАО ""РЖД""",,
